         TOF        Yobs    sYobs        Ycal     YcalBad
    14654.54    18784.00    02311    20510.00    20510.00
    14661.86    19797.00    02356    20513.00    20510.00
    14669.18    18184.00    02292    20515.00    20520.00
    14676.52    20181.00    02374    20518.00    20520.00
    14683.87    21815.00    02443    20521.00    20520.00
    14691.20    18476.00    02314    20524.00    20520.00
    14698.54    22013.00    02458    20527.00    20530.00
    14705.89    16297.00    02222    20530.00    20530.00
    14713.25    19275.00    02348    20533.00    20530.00
    14720.62    25017.00    02585    20536.00    20540.00
    14727.97    21863.00    02465    20539.00    20540.00
    14735.34    21618.00    02454    20542.00    20540.00
    14742.70    20762.00    02428    20545.00    20550.00
    14750.07    21459.00    02454    20549.00    20550.00
    14757.45    20470.00    02418    20552.00    20550.00
    14764.83    20729.00    02432    20555.00    20560.00
    14772.21    20075.00    02408    20559.00    20560.00
    14779.59    18922.00    02364    20562.00    20560.00
    14786.99    17746.00    02312    20566.00    20570.00
    14794.38    20250.00    02426    20569.00    20570.00
    14801.78    24707.00    02601    20573.00    20570.00
    14809.18    19514.00    02402    20577.00    20580.00
    14816.57    19133.00    02385    20580.00    20580.00
    14823.99    18729.00    02371    20584.00    20580.00
    14831.40    17266.00    02311    20588.00    20590.00
    14838.81    22098.00    02516    20592.00    20590.00
    14846.24    22389.00    02526    20596.00    20600.00
    14853.66    22122.00    02524    20599.00    20600.00
    14861.09    24446.00    02614    20603.00    20600.00
    14868.52    18637.00    02387    20608.00    20610.00
    14875.94    17734.00    02347    20612.00    20610.00
    14883.39    19896.00    02442    20616.00    20620.00
    14890.83    22305.00    02544    20620.00    20620.00
    14898.27    22918.00    02572    20624.00    20620.00
    14905.73    20051.00    02454    20629.00    20630.00
    14913.19    20310.00    02474    20633.00    20630.00
    14920.63    21082.00    02509    20637.00    20640.00
    14928.09    23492.00    02604    20642.00    20640.00
    14935.56    24270.00    02638    20646.00    20650.00
    14943.03    21576.00    02535    20651.00    20650.00
    14950.50    20734.00    02504    20656.00    20660.00
    14957.98    22177.00    02566    20660.00    20660.00
    14965.45    17603.00    02378    20665.00    20660.00
    14972.94    16841.00    02344    20670.00    20670.00
    14980.43    21638.00    02555    20675.00    20670.00
    14987.92    20780.00    02519    20680.00    20680.00
    14995.40    19590.00    02478    20684.00    20680.00
    15002.89    22382.00    02592    20690.00    20690.00
    15010.40    24579.00    02682    20695.00    20690.00
    15017.90    20757.00    02532    20700.00    20700.00
    15025.42    21540.00    02563    20705.00    20700.00
    15032.94    20015.00    02509    20710.00    20710.00
    15040.46    22771.00    02621    20716.00    20720.00
    15047.97    23665.00    02666    20721.00    20720.00
    15055.49    21292.00    02569    20726.00    20730.00
    15063.03    19768.00    02509    20732.00    20730.00
    15070.56    20132.00    02528    20737.00    20740.00
    15078.10    20115.00    02531    20743.00    20740.00
    15085.63    18842.00    02481    20749.00    20750.00
    15093.16    17816.00    02440    20754.00    20750.00
    15100.71    18263.00    02459    20760.00    20760.00
    15108.26    21596.00    02609    20766.00    20770.00
    15115.81    20541.00    02563    20772.00    20770.00
    15123.38    21730.00    02617    20778.00    20780.00
    15130.94    19105.00    02510    20784.00    20780.00
    15138.51    19798.00    02544    20790.00    20790.00
    15146.07    18407.00    02488    20796.00    20800.00
    15153.65    20765.00    02587    20802.00    20800.00
    15161.23    22998.00    02688    20809.00    20810.00
    15168.81    19507.00    02542    20815.00    20810.00
    15176.39    18290.00    02498    20821.00    20820.00
    15183.97    18830.00    02521    20828.00    20830.00
    15191.57    22552.00    02681    20834.00    20830.00
    15199.16    20183.00    02587    20841.00    20840.00
    15206.76    20497.00    02604    20847.00    20850.00
    15214.37    22595.00    02690    20854.00    20850.00
    15221.98    19032.00    02550    20861.00    20860.00
    15229.59    21432.00    02650    20868.00    20870.00
    15237.20    24839.00    02798    20875.00    20870.00
    15244.81    18963.00    02554    20882.00    20880.00
    15252.44    19075.00    02563    20889.00    20890.00
    15260.07    24779.00    02803    20896.00    20900.00
    15267.69    21947.00    02692    20903.00    20900.00
    15275.33    23883.00    02770    20910.00    20910.00
    15282.97    20927.00    02658    20917.00    20920.00
    15290.62    21229.00    02670    20925.00    20920.00
    15298.26    20114.00    02632    20932.00    20930.00
    15305.90    16884.00    02490    20940.00    20940.00
    15313.55    19372.00    02604    20947.00    20950.00
    15321.21    21029.00    02678    20955.00    20950.00
    15328.87    20267.00    02650    20963.00    20960.00
    15336.54    21704.00    02710    20970.00    20970.00
    15344.21    17552.00    02541    20978.00    20980.00
    15351.88    19831.00    02640    20986.00    20990.00
    15359.56    19455.00    02633    20994.00    20990.00
    15367.23    19301.00    02625    21002.00    21000.00
    15374.92    26017.00    02907    21010.00    21010.00
    15382.60    26236.00    02920    21018.00    21020.00
    15390.29    21905.00    02750    21026.00    21030.00
    15397.99    21391.00    02727    21035.00    21030.00
    15405.70    24947.00    02883    21043.00    21040.00
    15413.40    22469.00    02781    21051.00    21050.00
    15421.10    18391.00    02616    21060.00    21060.00
    15428.80    22415.00    02788    21068.00    21070.00
    15436.52    22109.00    02780    21077.00    21080.00
    15444.24    20866.00    02732    21086.00    21090.00
    15451.96    17981.00    02611    21095.00    21090.00
    15459.69    20956.00    02740    21103.00    21100.00
    15467.42    20530.00    02731    21112.00    21110.00
    15475.16    23159.00    02841    21121.00    21120.00
    15482.89    20405.00    02736    21130.00    21130.00
    15490.62    19539.00    02697    21139.00    21140.00
    15498.37    15200.00    02505    21149.00    21150.00
    15506.12    17657.00    02623    21158.00    21160.00
    15513.87    19758.00    02721    21167.00    21170.00
    15521.63    20015.00    02731    21176.00    21180.00
    15529.40    21948.00    02824    21186.00    21190.00
    15537.16    20348.00    02755    21195.00    21200.00
    15544.94    22057.00    02833    21205.00    21210.00
    15552.70    24167.00    02931    21215.00    21210.00
    15560.47    20027.00    02756    21224.00    21220.00
    15568.25    19994.00    02759    21234.00    21230.00
    15576.04    19357.00    02731    21244.00    21240.00
    15583.84    19773.00    02759    21254.00    21250.00
    15591.63    22629.00    02881    21264.00    21260.00
    15599.42    19858.00    02773    21274.00    21270.00
    15607.22    22128.00    02870    21284.00    21280.00
    15615.03    23767.00    02943    21295.00    21290.00
    15622.84    25254.00    03009    21305.00    21300.00
    15630.65    24234.00    02973    21315.00    21320.00
    15638.46    18124.00    02715    21326.00    21330.00
    15646.27    20953.00    02844    21336.00    21340.00
    15654.09    22941.00    02928    21347.00    21350.00
    15661.93    23618.00    02962    21357.00    21360.00
    15669.76    22087.00    02908    21368.00    21370.00
    15677.58    22836.00    02940    21379.00    21380.00
    15685.42    22102.00    02914    21390.00    21390.00
    15693.27    22045.00    02916    21401.00    21400.00
    15701.12    23148.00    02963    21412.00    21410.00
    15708.98    23919.00    03006    21423.00    21420.00
    15716.83    19339.00    02809    21434.00    21430.00
    15724.69    21352.00    02908    21445.00    21440.00
    15732.54    21688.00    02922    21456.00    21460.00
    15740.41    20118.00    02859    21468.00    21470.00
    15748.29    21942.00    02943    21479.00    21480.00
    15756.16    23050.00    02996    21491.00    21490.00
    15764.03    22854.00    02993    21502.00    21500.00
    15771.91    24000.00    03040    21514.00    21510.00
    15779.80    23050.00    03012    21525.00    21530.00
    15787.69    26117.00    03138    21537.00    21540.00
    15795.59    24760.00    03088    21549.00    21550.00
    15803.49    25719.00    03132    21561.00    21560.00
    15811.39    21042.00    02941    21573.00    21570.00
    15819.29    26756.00    03186    21585.00    21580.00
    15827.20    21126.00    02955    21597.00    21600.00
    15835.11    17128.00    02775    21609.00    22050.00
    15843.03    21792.00    02994    21621.00    22100.00
    15850.95    21933.00    03000    21634.00    22150.00
    15858.88    21971.00    03007    21646.00    22210.00
    15866.81    18124.00    02841    21659.00    22270.00
    15874.74    18479.00    02863    21671.00    22340.00
    15882.68    20154.00    02944    21684.00    22420.00
    15890.62    24093.00    03114    21697.00    22510.00
    15898.57    22397.00    03053    21709.00    22620.00
    15906.52    21745.00    03024    21722.00    22740.00
    15914.47    25833.00    03209    21735.00    22900.00
    15922.41    28400.00    03312    21748.00    23110.00
    15930.38    23347.00    03110    21761.00    23420.00
    15938.34    22272.00    03069    22296.00    23940.00
    15946.32    20315.00    02984    22351.00    24930.00
    15954.30    26408.00    03255    22410.00    26960.00
    15962.27    22920.00    03108    22476.00    31330.00
    15970.25    19582.00    02973    22549.00    40720.00
    15978.23    23755.00    03156    22630.00    60110.00
    15986.22    24815.00    03206    22722.00    97720.00
    15994.22    24578.00    03202    22827.00   164370.00
    16002.21    21388.00    03071    22948.00   270360.00
    16010.22    22422.00    03116    23093.00   419330.00
    16018.23    23821.00    03188    23272.00   599750.00
    16026.24    21125.00    03070    23507.00   782750.00
    16034.25    24917.00    03246    23846.00   928320.00
    16042.26    29901.00    03449    24398.00  1001160.00
    16050.28    27628.00    03364    25415.00   986690.00
    16058.30    29038.00    03427    27473.00   896330.00
    16066.33    32240.00    03559    31841.00   759630.00
    16074.37    41687.00    03907    41149.00   609120.00
    16082.41    53513.00    04318    60270.00   469690.00
    16090.45    88459.00    05322    97062.00   353750.00
    16098.50   155493.00    06862   162079.00   263620.00
    16106.56   264652.00    08824   265193.00   196520.00
    16114.61   416266.00    11004   409559.00   147680.00
    16122.67   605686.00    13259   584537.00   112490.00
    16130.72   783405.00    15097   762718.00    87220.00
    16138.78   917349.00    16366   905956.00    69090.00
    16146.85   953896.00    16685   979999.00    56080.00
    16154.93   943188.00    16613   969438.00    46730.00
    16163.00   877425.00    16070   884446.00    40040.00
    16171.07   769618.00    15038   752884.00    35240.00
    16179.16   636861.00    13699   606118.00    31790.00
    16187.26   494880.00    12085   468571.00    29310.00
    16195.36   368678.00    10497   353400.00    27550.00
    16203.45   286932.00    09313   263758.00    26330.00
    16211.55   206628.00    07964   196712.00    25550.00
    16219.66   160006.00    07081   147768.00    25190.00
    16227.78   123078.00    06293   112522.00    25340.00
    16235.89    90014.00    05492    87254.00    26130.00
    16244.01    77573.00    05162    69165.00    27760.00
    16252.13    60874.00    04678    56211.00    30300.00
    16260.24    51820.00    04395    46933.00    33600.00
    16268.37    43751.00    04119    40272.00    37160.00
    16276.52    39500.00    03973    35493.00    40210.00
    16284.65    39420.00    03985    32080.00    41970.00
    16292.78    32175.00    03708    29650.00    42050.00
    16300.93    35229.00    03834    27949.00    40140.00
    16309.09    36351.00    03876    26836.00    37600.00
    16317.25    35451.00    03856    26274.00    34640.00
    16325.40    38455.00    03976    26340.00    31820.00
    16333.56    37063.00    03923    27230.00    29430.00
    16341.74    35090.00    03855    29211.00    27560.00
    16349.90    40032.00    04055    32476.00    26160.00
    16358.06    40411.00    04068    36950.00    25150.00
    16366.26    44474.00    04214    42118.00    24430.00
    16374.45    47171.00    04323    46969.00    23910.00
    16382.63    43590.00    04205    50343.00    23550.00
    16390.82    48563.00    04378    51423.00    23300.00
    16399.01    50189.00    04449    50065.00    23120.00
    16407.21    41213.00    04133    46377.00    23000.00
    16415.41    37441.00    03999    42206.00    22920.00
    16423.62    41411.00    04154    37942.00    22870.00
    16431.83    40224.00    04118    34166.00    22830.00
    16440.05    33780.00    03872    31114.00    22810.00
    16448.28    34196.00    03902    28797.00    22810.00
    16456.50    26155.00    03574    27100.00    22800.00
    16464.74    24277.00    03499    25878.00    22810.00
    16472.96    30203.00    03763    25011.00    23240.00
    16481.18    27324.00    03643    24397.00    23280.00
    16489.44    27275.00    03641    23963.00    23330.00
    16497.69    29094.00    03730    23659.00    23390.00
    16505.93    25884.00    03601    23447.00    23460.00
    16514.18    22182.00    03438    23300.00    23530.00
    16522.44    26621.00    03646    23200.00    23610.00
    16530.69    22170.00    03451    23134.00    23710.00
    16538.96    23638.00    03522    23091.00    23820.00
    16547.23    23874.00    03539    23065.00    23940.00
    16555.50    26842.00    03675    23051.00    24120.00
    16563.78    25056.00    03598    23046.00    24360.00
    16572.07    29286.00    03791    23522.00    24740.00
    16580.35    26536.00    03675    23564.00    25410.00
    16588.65    27036.00    03703    23615.00    26740.00
    16596.95    23907.00    03573    23673.00    29560.00
    16605.25    19796.00    03393    23740.00    35650.00
    16613.55    20227.00    03419    23815.00    48520.00
    16621.85    18468.00    03343    23900.00    74310.00
    16630.15    24056.00    03606    23998.00   122110.00
    16638.47    24558.00    03629    24111.00   202510.00
    16646.80    26096.00    03703    24245.00   322890.00
    16655.13    19618.00    03417    24395.00   479730.00
    16663.46    19329.00    03410    24607.00   653520.00
    16671.79    27152.00    03768    24906.00   810140.00
    16680.12    31225.00    03947    25378.00   912150.00
    16688.45    25865.00    03726    26227.00   935250.00
    16696.80    26154.00    03739    27922.00   879060.00
    16705.14    26145.00    03752    31499.00   765280.00
    16713.49    32217.00    04008    39122.00   625420.00
    16721.85    40648.00    04345    54938.00   487100.00
    16730.21    65296.00    05201    85787.00   367660.00
    16738.57   120364.00    06732   141080.00   273140.00
    16746.95   214265.00    08740   230666.00   202170.00
    16755.32   356922.00    11170   358962.00   150650.00
    16763.70   524284.00    13462   518489.00   113850.00
    16772.09   711323.00    15675   686240.00    87690.00
    16780.47   849702.00    17183   826646.00    69210.00
    16788.85   950782.00    18175   906101.00    56130.00
    16797.25   942807.00    18089   906902.00    46840.00
    16805.66   852921.00    17254   834797.00    40260.00
    16814.05   747038.00    16169   714735.00    35610.00
    16822.46   609284.00    14606   576741.00    32310.00
    16830.88   468034.00    12848   445371.00    29960.00
    16839.29   336181.00    10981   334761.00    28290.00
    16847.69   251888.00    09569   248491.00    27100.00
    16856.13   189949.00    08388   184183.00    26260.00
    16864.57   145303.00    07451   137757.00    25650.00
    16872.99   109629.00    06593   104741.00    25220.00
    16881.43    86986.00    05975    81315.00    24910.00
    16889.87    78029.00    05733    64756.00    24680.00
    16898.30    59366.00    05143    53050.00    24520.00
    16906.76    48604.00    04780    44758.00    24410.00
    16915.21    44070.00    04621    38893.00    24320.00
    16923.66    42420.00    04567    34736.00    24260.00
    16932.13    35889.00    04313    31784.00    24220.00
    16940.60    31593.00    04154    29688.00    24190.00
    16949.07    28168.00    04008    28197.00    23820.00
    16957.55    32720.00    04207    27132.00    23840.00
    16966.04    32150.00    04192    26371.00    23850.00
    16974.52    28017.00    04024    25826.00    23870.00
    16983.00    24186.00    03861    25435.00    23890.00
    16991.49    25499.00    03928    25152.00    23910.00
    16999.99    30671.00    04153    24948.00    23930.00
    17008.48    28135.00    04059    24799.00    23950.00
    17016.98    30790.00    04173    24692.00    23970.00
    17025.50    21210.00    03753    24613.00    23990.00
    17034.01    27147.00    04031    24556.00    24010.00
    17042.53    26968.00    04030    24515.00    24030.00
    17051.04    23015.00    03860    24485.00    24040.00
    17059.57    25038.00    03952    24064.00    24060.00
    17068.10    18092.00    03640    24083.00    24080.00
    17076.63    28285.00    04111    24102.00    24100.00
    17085.17    22444.00    03856    24121.00    24120.00
    17093.72    21542.00    03821    24140.00    24140.00
    17102.26    25305.00    04002    24159.00    24160.00
    17110.81    28314.00    04143    24179.00    24180.00
    17119.37    22053.00    03861    24198.00    24200.00
    17127.93    20277.00    03791    24217.00    24220.00
    17136.49    21710.00    03860    24236.00    24240.00
    17145.06    23206.00    03937    24255.00    24250.00
    17153.64    17628.00    03678    24274.00    24270.00
    17162.21    21947.00    03894    24293.00    24290.00
    17170.79    28654.00    04205    24312.00    24310.00
    17179.38    23352.00    03968    24331.00    24330.00
    17187.97    30397.00    04297    24350.00    24350.00
    17196.56    26057.00    04107    24369.00    24370.00
    17205.17    21567.00    03908    24389.00    24390.00
    17213.78    23980.00    04028    24408.00    24410.00
    17222.38    21877.00    03938    24427.00    24430.00
    17230.99    22894.00    03994    24446.00    24450.00
    17239.59    16893.00    03711    24465.00    24460.00
    17248.21    26428.00    04164    24484.00    24480.00
    17256.85    24213.00    04071    24503.00    24500.00
    17265.47    24224.00    04087    24522.00    24520.00
    17274.10    28135.00    04264    24541.00    24540.00
    17282.73    29630.00    04338    24559.00    24560.00
    17291.38    30282.00    04367    24578.00    24580.00
    17300.04    27996.00    04283    24597.00    24600.00
    17308.67    24008.00    04111    24616.00    24620.00
    17317.32    23636.00    04095    24635.00    24640.00
    17325.99    24054.00    04122    24654.00    24650.00
    17334.66    19103.00    03895    24673.00    24670.00
    17343.33    20048.00    03949    24692.00    24690.00
    17351.99    28438.00    04346    24710.00    24710.00
    17360.66    29671.00    04409    24729.00    24730.00
    17369.34    25157.00    04208    24748.00    24750.00
    17378.04    21755.00    04058    24766.00    24770.00
    17386.72    23355.00    04149    24785.00    24790.00
    17395.41    23342.00    04150    24804.00    24800.00
    17404.11    26090.00    04285    24822.00    24820.00
    17412.82    28328.00    04386    24841.00    24840.00
    17421.53    19637.00    03998    24860.00    24860.00
    17430.23    25260.00    04272    24878.00    24880.00
    17438.94    24510.00    04239    24897.00    24900.00
    17447.67    30895.00    04534    24915.00    24910.00
    17456.40    24500.00    04256    24933.00    24930.00
    17465.13    29931.00    04509    24952.00    24950.00
    17473.86    23327.00    04218    24970.00    24970.00
    17482.59    20387.00    04086    24988.00    24990.00
    17491.33    25957.00    04350    25007.00    25010.00
    17500.07    27300.00    04427    25025.00    25020.00
    17508.82    26977.00    04414    25043.00    25040.00
    17517.58    24759.00    04321    25061.00    25060.00
    17526.34    28194.00    04486    25079.00    25080.00
    17535.10    26325.00    04410    25097.00    25100.00
    17543.87    20914.00    04157    25116.00    25120.00
    17552.65    20870.00    04171    25134.00    25130.00
    17561.42    22759.00    04263    25151.00    25150.00
    17570.21    27705.00    04501    25169.00    25170.00
    17578.98    21246.00    04215    25187.00    25190.00
    17587.77    23465.00    04316    25205.00    25200.00
    17596.58    21905.00    04257    25223.00    25220.00
    17605.37    21416.00    04243    25240.00    25240.00
    17614.17    23464.00    04342    25258.00    25260.00
    17622.98    27732.00    04556    25276.00    25280.00
    17631.79    24658.00    04416    25293.00    25290.00
    17640.61    30977.00    04712    25311.00    25310.00
    17649.43    20565.00    04239    25328.00    25330.00
    17658.25    24783.00    04450    25345.00    25350.00
    17667.08    31028.00    04734    25363.00    25360.00
    17675.92    20330.00    04255    25380.00    25380.00
    17684.75    26274.00    04539    25397.00    25400.00
    17693.59    21813.00    04345    25414.00    25410.00
    17702.43    22798.00    04395    25431.00    25430.00
    17711.28    24732.00    04495    25449.00    25450.00
    17720.14    27961.00    04646    25465.00    25470.00
    17729.01    25119.00    04533    25482.00    25480.00
    17737.88    22366.00    04404    25499.00    25500.00
    17746.74    25722.00    04579    25516.00    25520.00
    17755.61    26223.00    04604    25533.00    25530.00
    17764.49    25134.00    04563    25549.00    25550.00
    17773.37    21731.00    04410    25566.00    25570.00
    17782.25    26523.00    04646    25582.00    25580.00
    17791.15    28900.00    04756    25599.00    25600.00
    17800.05    26105.00    04646    25615.00    25620.00
    17808.95    22893.00    04496    25631.00    25630.00
    17817.86    21060.00    04416    25648.00    25650.00
    17826.77    24579.00    04594    25664.00    25660.00
    17835.68    21911.00    04476    25680.00    25680.00
    17844.60    23934.00    04583    25696.00    25700.00
    17853.51    23652.00    04578    25712.00    25710.00
    17862.44    26179.00    04699    25728.00    25730.00
    17871.38    27724.00    04780    25743.00    25740.00
    17880.30    22128.00    04533    25759.00    25760.00
    17889.23    26906.00    04761    25775.00    25770.00
    17898.19    27948.00    04810    25790.00    25790.00
    17907.15    22160.00    04554    25806.00    25810.00
    17916.09    25134.00    04706    25821.00    25820.00
    17925.05    30887.00    04971    25836.00    25840.00
    17934.01    30542.00    04974    25851.00    25850.00
    17942.97    24180.00    04681    25866.00    25870.00
    17951.94    31721.00    05037    25881.00    25880.00
    17960.91    22622.00    04625    25896.00    25900.00
    17969.90    25985.00    04786    25911.00    25910.00
    17978.89    19429.00    04486    25926.00    25930.00
    17987.88    20260.00    04529    25941.00    25940.00
    17996.88    21855.00    04617    25955.00    25960.00
    18005.88    25403.00    04805    25970.00    25970.00
    18014.86    21596.00    04623    25984.00    25980.00
    18023.88    24330.00    04757    25998.00    26000.00
    18032.90    29610.00    05020    26013.00    26010.00
    18041.91    29933.00    05045    26027.00    26030.00
    18050.93    23984.00    04769    26041.00    26040.00
    18059.96    29283.00    05026    26055.00    26050.00
    18069.00    32539.00    05182    26068.00    26070.00
    18078.03    31521.00    05147    26082.00    26080.00
    18087.07    24207.00    04817    26096.00    26100.00
    18096.10    25721.00    04899    26109.00    26110.00
    18105.15    30976.00    05143    26123.00    26120.00
    18114.20    22970.00    04786    26136.00    26140.00
    18123.25    29492.00    05095    26149.00    26150.00
    18132.32    29508.00    05105    26162.00    26160.00
    18141.38    20759.00    04698    26175.00    26180.00
    18150.46    27235.00    05012    26188.00    26190.00
    18159.54    31654.00    05232    26201.00    26200.00
    18168.62    28726.00    05100    26213.00    26210.00
    18177.71    31489.00    05245    26226.00    26230.00
    18186.79    29198.00    05142    26238.00    26240.00
    18195.88    26200.00    05012    26251.00    26420.00
    18204.98    28840.00    05145    26263.00    26450.00
    18214.08    27369.00    05086    26275.00    26480.00
    18223.19    24931.00    04973    26287.00    26510.00
    18232.30    22848.00    04890    26299.00    26540.00
    18241.41    28309.00    05151    26311.00    26580.00
    18250.54    25307.00    05020    26322.00    26620.00
    18259.66    21744.00    04856    26334.00    26660.00
    18268.79    23360.00    04946    26345.00    26710.00
    18277.93    24365.00    04996    26357.00    26770.00
    18287.07    23397.00    04967    26368.00    26840.00
    18296.22    23190.00    04959    26379.00    26950.00
    18305.36    28912.00    05250    26390.00    27100.00
    18314.50    24136.00    05025    26608.00    27380.00
    18323.66    22669.00    04963    26636.00    27920.00
    18332.83    28533.00    05246    26665.00    29070.00
    18342.00    32206.00    05433    26697.00    31540.00
    18351.18    26661.00    05178    26732.00    36780.00
    18360.35    25498.00    05142    26770.00    47340.00
    18369.52    17116.00    04724    26812.00    67010.00
    18378.71    21887.00    04977    26860.00   100300.00
    18387.90    28610.00    05311    26915.00   150340.00
    18397.09    26520.00    05223    26980.00   215850.00
    18406.29    29997.00    05388    27060.00   288870.00
    18415.49    25966.00    05218    27167.00   354750.00
    18424.70    22351.00    05043    27326.00   397310.00
    18433.91    31080.00    05469    27593.00   405890.00
    18443.13    34900.00    05652    28099.00   380250.00
    18452.35    31330.00    05502    29143.00   330000.00
    18461.59    24352.00    05175    31376.00   268950.00
    18470.82    34676.00    05675    36101.00   209490.00
    18480.05    33829.00    05638    45654.00   159000.00
    18489.29    44533.00    06121    63615.00   119890.00
    18498.52    74937.00    07278    94354.00    91330.00
    18507.77   133788.00    09126   141418.00    71180.00
    18517.04   209145.00    11045   204635.00    57230.00
    18526.30   290103.00    12838   277175.00    47670.00
    18535.56   369576.00    14359   345655.00    41140.00
    18544.83   415019.00    15212   393863.00    36670.00
    18554.09   414578.00    15199   409668.00    33620.00
    18563.37   381119.00    14629   390629.00    31530.00
    18572.65   338885.00    13869   344473.00    30100.00
    18581.93   296538.00    13057   284582.00    29110.00
    18591.23   242320.00    11912   223748.00    28430.00
    18600.52   174154.00    10336   170622.00    27960.00
    18609.82   137004.00    09342   128652.00    27640.00
    18619.13    97450.00    08171    97581.00    27420.00
    18628.44    82877.00    07701    75549.00    27260.00
    18637.75    70974.00    07297    60274.00    27150.00
    18647.08    53141.00    06622    49781.00    27070.00
    18656.40    43154.00    06235    42615.00    27010.00
    18665.73    32652.00    05775    37725.00    26970.00
    18675.07    32625.00    05784    34379.00    26940.00
    18684.41    33575.00    05839    32092.00    26920.00
    18693.75    35123.00    05920    30525.00    26910.00
    18703.09    30588.00    05723    29449.00    26890.00
    18712.43    23538.00    05396    28707.00    26740.00
    18721.79    16850.00    05056    28193.00    26750.00
    18731.16    25493.00    05504    27836.00    26750.00
    18740.53    26243.00    05551    27586.00    26750.00
    18749.91    30279.00    05754    27410.00    26760.00
    18759.28    32093.00    05850    27285.00    26760.00
    18768.65    26106.00    05578    27195.00    26770.00
    18778.04    30750.00    05800    27130.00    26770.00
    18787.42    30324.00    05801    27082.00    26770.00
    18796.81    27823.00    05685    27046.00    26780.00
    18806.21    25529.00    05585    27018.00    26780.00
    18815.62    26942.00    05665    26997.00    26790.00
    18825.02    28642.00    05757    26980.00    26790.00
    18834.44    26270.00    05646    26791.00    26790.00
    18843.85    22049.00    05457    26794.00    26790.00
    18853.27    20049.00    05358    26797.00    26800.00
    18862.70    20898.00    05413    26799.00    26800.00
    18872.14    31507.00    05941    26801.00    26800.00
    18881.57    23377.00    05560    26804.00    26800.00
    18891.00    32405.00    06005    26806.00    26810.00
    18900.45    24506.00    05630    26808.00    26810.00
    18909.91    37462.00    06248    26809.00    26810.00
    18919.36    22360.00    05555    26811.00    26810.00
    18928.81    21811.00    05530    26812.00    26810.00
    18938.28    29534.00    05919    26813.00    26810.00
    18947.75    24800.00    05693    26814.00    26810.00
    18957.23    21571.00    05552    26815.00    26820.00
    18966.71    35937.00    06242    26816.00    26820.00
    18976.19    26208.00    05806    26817.00    26820.00
    18985.67    19929.00    05494    26817.00    26820.00
    18995.16    26780.00    05848    26817.00    26820.00
